song,bollero,ballad,blue,bossanova,rock,chachacha,fox,rhumba,boston,disco,pop,slow,slowrock,tango,valse
1911,24,10,2,2,2,1,1,1,0,0,0,0,0,0,0
7073,1,5,0,0,0,0,0,0,0,0,0,0,4,0,0
769,2,32,2,0,5,0,0,0,1,1,0,9,57,0,0
4618,1,25,8,1,3,2,2,3,0,0,4,74,11,6,14
9460,39,10,1,0,0,3,0,1,3,1,0,2,10,0,0
3368,73,23,3,0,0,2,1,4,3,7,1,13,2,1,0
701,383,37,7,2,1,17,8,45,4,24,4,126,35,10,11
500,1019,1174,348,53,49,116,64,49,927,167,47,3836,572,47,1914
10227,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0
276,18,27,38,2,0,2,1,3,1,1,1,4,2,0,0
3198,3,30,3,0,2,0,0,0,0,3,1,11,3,0,4
9,2,37,0,1,0,0,15,1,2,0,3,15,2,3,1
44900,0,1,14,8,0,0,0,0,0,0,0,0,6,0,0
985,15,18,0,0,1,7,3,3,4,5,1,0,4,51,4
4663,8,2,0,0,0,4,2,0,0,2,2,5,1,16,0
2821,17,9,2,1,4,6,3,4,1,4,1,2,2,28,2
7861,6,142,5,3,1,3,4,22,1,1,4,233,57,1,11
3861,11,100,5,1,1,7,2,0,5,4,3,20,173,0,5
15388,0,100,48,247,0,7,0,0,2,16,0,3,0,0,6
4229,0,19,4,0,0,38,3,3,0,4,0,5,3,0,2
4080,11,414,52,3,4,3,5,4,16,16,9,224,62,4,26
3084,3,4,0,0,0,0,0,2,0,0,0,4,11,0,0
5009,20,0,5,0,0,1,1,1,0,1,1,0,4,0,1
5546,3,39,4,0,0,3,0,0,0,0,3,10,10,0,1
4678,18,10,0,0,0,2,0,0,1,0,0,0,2,0,0
47291,2,58,37,2,0,59,9,0,0,8,2,0,2,0,0
4467,2,65,12,0,1,0,3,0,0,14,8,19,36,2,2
4960,2,275,26,1,1,1,1,0,365,7,7,55,21,1,12
4279,2,66,46,0,2,5,2,0,1,89,1,7,12,1,6
